Name,count,Duration (99%) * 1000.0,Duration (95%) * 1000.0,Duration (90%) * 1000.0,Duration (75%) * 1000.0
WebTransaction/RestWebService/v2/internal/organization/{orgId}/customFields (GET),46,57.82085,46.630859375,36.865234375,21.3623046875
WebTransaction/RestWebService/v2/entity/extendedFieldConfig (GET),45,105.785355,70.556640625,66.162109375,46.7529296875
WebTransaction/Servlet/jerseyServlet,44,65.103136,55.11474609375,45.95947265625,36.92626953125
WebTransaction/RestWebService/v2/org/extendedFields (GET),38,402.62783,325.1953125,274.4140625,192.87109375
WebTransaction/RestWebService/v1.1/organization/triggers (POST),38,910.8808,378.90625,347.65625,146.484375
WebTransaction/RestWebService/v2/org/extendedFieldsMeta (GET),35,402.92275,251.953125,176.7578125,129.8828125
WebTransaction/RestWebService/v1.1/transaction/update (POST),33,1326.2446000000002,1085.9375,1039.0625,691.40625
WebTransaction/RestWebService/api/loyalty/getcustomfieldsdata (GET),32,742.6768999999999,648.4375,507.8125,425.78125
WebTransaction/RestWebService/v2/integrations/customers/push_notifications (GET),32,134.67367,126.46484375,105.712890625,80.810546875
WebTransaction/RestWebService/v1.1/request/approve (POST),31,897.4655,882.8125,789.0625,316.40625
WebTransaction/RestWebService/v1.1/product/add (POST),29,203.87322,148.92578125,139.16015625,84.716796875
WebTransaction/RestWebService/v1.1/coupon/get (GET),28,58.370717,58.3601631875,56.2744140625,37.7197265625
WebTransaction/RestWebService/v2/points/isTransferrable (POST),23,903.6030000000001,716.796875,708.984375,450.1953125
WebTransaction/RestWebService/v2/points/reverse (POST),23,489.59216,459.47265625,429.19921875,400.87890625
WebTransaction/RestWebService/api/campaigns/vouchersdelta (GET),23,169.39834000000002,124.51171875,108.88671875,81.54296875
WebTransaction/RestWebService/{version:v(1|1.1)}/store/reports (GET),23,181.58093,168.45703125,165.52734375,134.27734375
WebTransaction/RestWebService/v2/usergroups (POST),21,649.74463,627.9296875,606.4453125,541.9921875
WebTransaction/RestWebService/v2/usergroups/{id} (GET),21,54.492726999999995,46.7529296875,34.5458984375,30.57861328125
WebTransaction/RestWebService/v2/points/transfer (POST),20,1106.6309,1013.671875,946.2890625,770.5078125
WebTransaction/RestWebService/v2/usergroups/{id}/members/{userId} (POST),19,519.6842,519.6842,470.21484375,437.98828125
WebTransaction/RestWebService/v1.1/coupon/resend (GET),18,232.55429,232.55429,118.65234375,77.63671875
WebTransaction/RestWebService/v1.1/product/brands (POST),15,183.07766,183.07766,144.04296875,100.341796875
WebTransaction/RestWebService/v2/survey/questions (POST),14,89.11305999999999,89.11305999999999,54.931640625,46.142578125
WebTransaction/RestWebService/v2/leads (POST),14,782.72754,782.72754,574.21875,267.578125
WebTransaction/RestWebService/v1.1/organization/store_associate/{store_id} (GET),14,39.576533999999995,39.576533999999995,23.01025390625,18.73779296875
WebTransaction/RestWebService/v2/extendedFields (GET),13,1497.9657,1497.9657,1392.578125,991.2109375
WebTransaction/RestWebService/v1.1/product/categories (POST),13,175.45103,175.45103,116.943359375,102.294921875
WebTransaction/RestWebService/v2/internal/bulk/extended_fields (POST),12,170.39251,170.39251,76.66015625,59.326171875
WebTransaction/RestWebService/v2/survey (POST),12,37.45876,37.45876,36.07177734375,31.31103515625
WebTransaction/RestWebService/v2/internal/bulk/solr_delete/{orgId} (POST),12,1326.4877,1326.4877,1286.1328125,1229.4921875
WebTransaction/RestWebService/v2/ecrm/wishList (POST),12,113.741584,113.741584,92.28515625,48.583984375
WebTransaction/RestWebService/v2/bulk/getCustomers (POST),11,2800.2915000000003,2800.2915000000003,1640.625,1109.375
WebTransaction/RestWebService/v2/user_auth/authorize_user (POST),10,129.83961,129.83961,45.166015625,26.0009765625
WebTransaction/RestWebService/v2/verticals (POST),10,45.454482999999996,45.454482999999996,36.4990234375,32.5927734375
WebTransaction/RestWebService/v2/ecrm/contact (POST),9,84.62020000000001,84.62020000000001,84.62020000000001,62.744140625
WebTransaction/RestWebService/v2/verticals/{id} (DELETE),9,48.360966,48.360966,48.360966,37.7197265625
WebTransaction/RestWebService/v2/staff (POST),6,1008.2636,1008.2636,1008.2636,968.26171875
WebTransaction/RestWebService/v1.1/product/meta_sizes (GET),6,47.322467,47.322467,47.322467,47.2208038125
WebTransaction/RestWebService/v2/entity/extendedFields (GET),6,36.720607,36.720607,36.720607,20.08056640625
WebTransaction/RestWebService/{version:v(1|1.1)}/task/get (GET),6,58.854166,58.854166,58.854166,44.86083984375
WebTransaction/RestWebService/v1.1/product/get (GET),6,27.581049999999998,27.581049999999998,27.581049999999998,27.1453857421875
WebTransaction/RestWebService/v2/user_auth/register (POST),6,54.443279999999994,54.443279999999994,54.443279999999994,50.1708984375
WebTransaction/RestWebService/v1.1/product/attributes (POST),6,190.84799999999998,190.84799999999998,190.84799999999998,131.34765625
WebTransaction/RestWebService/v2/leads/{id}/status (PUT),6,57.359565,57.359565,57.359565,55.938720703125
WebTransaction/RestWebService/{version:v(1|1.1)}/tenders/attributes (GET),5,57.10282,57.10282,57.10282,47.4853515625
WebTransaction/RestWebService/v2/internal/bulk/commchannels (POST),5,74.42781,74.42781,74.42781,61.8896484375
WebTransaction/RestWebService/v2/survey/responses (POST),5,70.85646,70.85646,70.85646,63.5986328125
WebTransaction/RestWebService/v2/survey (GET),4,33.631604,33.631604,33.631604,32.3486328125
WebTransaction/RestWebService/v2/feed (POST),4,142.29712999999998,142.29712999999998,142.29712999999998,34.423828125
WebTransaction/RestWebService/v1.1/coupon/series (GET),4,28.847752,28.847752,28.847752,28.778076171875
WebTransaction/RestWebService/v2/product (GET),3,74.01523999999999,74.01523999999999,74.01523999999999,74.01523999999999
WebTransaction/RestWebService/v2/organization/labels (POST),3,189.27859,189.27859,189.27859,189.27859
WebTransaction/RestWebService/v2/leads/reasons (POST),3,27.923278999999997,27.923278999999997,27.923278999999997,27.923278999999997
WebTransaction/RestWebService/v2/events (POST),3,194.85302,194.85302,194.85302,194.85302
WebTransaction/RestWebService/v2/ecrm/contact/{id} (GET),3,26.338223,26.338223,26.338223,26.338223
WebTransaction/RestWebService/v2/customer/walkin (GET),3,445.41618,445.41618,445.41618,445.41618
WebTransaction/RestWebService/v2/orgEntity/associate (POST),3,190.63519000000002,190.63519000000002,190.63519000000002,190.63519000000002
WebTransaction/RestWebService/v2/staff/validate (POST),3,349.53967,349.53967,349.53967,349.53967
WebTransaction/RestWebService/v2/survey (PUT),3,59.268683,59.268683,59.268683,59.268683
WebTransaction/RestWebService/v2/events/webhook (POST),3,138.39290000000003,138.39290000000003,138.39290000000003,138.39290000000003
WebTransaction/RestWebService/v2/events/emf_event (GET),2,733.58107,733.58107,733.58107,733.58107
WebTransaction/RestWebService/v2/leads (GET),2,125.17062000000001,125.17062000000001,125.17062000000001,125.17062000000001
WebTransaction/RestWebService/v2/changeRequest/bulk (POST),2,129.82840000000002,129.82840000000002,129.82840000000002,129.82840000000002
WebTransaction/RestWebService/v2/events/event_data/{userId} (GET),2,2341.4633,2341.4633,2341.4633,2341.4633
WebTransaction/RestWebService/v2/events/meta (GET),2,642.8966499999999,642.8966499999999,642.8966499999999,642.8966499999999
WebTransaction/RestWebService/v2/survey/responses (PUT),2,26.884444000000002,26.884444000000002,26.884444000000002,26.884444000000002
WebTransaction/RestWebService/v2/otp (GET),2,64.67052,64.67052,64.67052,64.67052
WebTransaction/RestWebService/v2/events/log (GET),2,1679.7785000000001,1679.7785000000001,1679.7785000000001,1679.7785000000001
WebTransaction/RestWebService/v2/events/sideEffects (GET),1,227.81439,227.81439,227.81439,227.81439
WebTransaction/RestWebService/v2/organization/till (GET),1,33.328759999999996,33.328759999999996,33.328759999999996,33.328759999999996
WebTransaction/RestWebService/api/loyalty/getcustomers (GET),1,378.1092,378.1092,378.1092,378.1092
WebTransaction/RestWebService/api/loyalty/getcountrydetails (POST),1,28.637584,28.637584,28.637584,28.637584
